"0","Major Reservoirs","MOL below 
spill (m)","Current level below spill 
(m)","Storage in 
GWh","% of the total 
capacity","Rainfall in 
mm","",""
"1","","","","","","","Location","Rainfall in mm"
"2","Castlereigh","19","1.17","79.7","84.1","11.0","Norton","3.2"
"3","Maussakalle","22.4","4.46","202.5","71.3","4.5","Canyon","8.2"
"4","Kotmale5","38","6.85","102.7","71.8","0.0","Laxapana","17.0"
"5","Victoria5","68","8.24","313.6","70.8","24.7","Ukuwela","0.0"
"6","Randenigala4","23","14.98","30.4","28.3","22.0","Rantambe","13.5"
"7","Samanala Wewa4","31","12.20","65.7","49.3","0.0","Bowatenna","0.0"
"8","at 06:00 hrs.
794.6
65.94 %
Total Hydro Storage on
27-08-20","","","","","","Kukule","0.0"
"9","","","","","","","Upper Koth.","47.8"
