"K-M Complex","5.38 GWh","11.83%","Hydro","15.39
GWh","33.87%"
"Mahaweli Complex","9.29 GWh","20.45%","","",""
"Samanala Complex","0.72 GWh","1.58%","","",""
"Thermal Complex","4.14 GWh","9.11%","Thermal","29.00
GWh","63.84%"
"Coal","11.23 GWh","24.72%","","",""
"IPP Thermal","13.64 GWh","30.02%","","",""
"Solar PV (Bulk)","0.32 GWh","","0.69% Solar(Bulk)","0.32
GWh","0.69%"
"Wind","0.73 GWh","1.60%","Wind","0.73
GWh","1.60%"
